#===========================================================================
# LEGEND
#===========================================================================
#
#    Species    -- Species name
#    Mol. Wt.   -- Molecular weight (kg/kmol)
#    Hform      -- Formation enthalpy (J/kg @ 0K)
#    cfs        -- Nominal T-R Degrees of freedom (cv = cfs*k*T)
#    zns        -- Charge number
#
#    Spec.     Mol. Wt.     Hform (0K),  cfs,   zns
O       16.00000          1.5420000000e7        1.5      0
O2      32.00000          0.000000000000        2.5      0
H       1.00000           6.9729160000e7        2.0      0
H2      2.00000           6.9729160000e7        2.0      0
H2O     18.00000          6.9729160000e7        2.0      0
OH      17.00000          6.9729160000e7        2.0      0

H2 2.0 0.000 2.0 0
H 1.0 217998.828 2.0 0
O 16.0 249175.003 2.0 0
O2 32.0 0.0 2.0 0
OH 17.0 39347.106 2.0 0
H2O 18.0 -241826.000 2.0 0
HO2 33.0 12020.000 2.0 0
H2O2 34.0 -135880.000 2.0 0
C 12.0 716680.000 2.0 0
CH 13.0 597338.000 2.0 0
CH2 14.0 388800.000 2.0 0
CH2(S) 46.0 392333.68 2.0 0
CH3 15.0 146900.000 2.0 0
CH4 16.0 -74600.000 2.0 0
CO 28.0 -110530.000 2.0 0
CO2 44.0 -393510.000 2.0 0
HCO 29.0 42397.850 2.0 0
CH2O 30.0 -108580.000 2.0 0
CH2OH 31.0 -17800.000 2.0 0
CH3O 31.0 13000.000 2.0 0
CH3OH 32.0 -200940.000 2.0 0
C2H 25.0 566205.472 2.0 0
C2H2 26.0 228200.0 2.0 0
C2H3 27.0 299686.817 2.0 0
C2H4 28.0 52500.000 2.0 0
C2H5 29.0 118658.240 2.0 0
C2H6 30.0 -83851.544 2.0 0
HCCO 41.0 176568.100 2.0 0
CH2CO 42.0 -49576.095 2.0 0
HCCOH 42.0 78240.8 2.0 0
N 14.0 472680.000 2.0 0
NH 15.0 357032.001 2.0 0
NH2 16.0 189134.662 2.0 0
NH3 17.0 -45940.000 2.0 0
NNH 29.0 249641.111 2.0 0
NO 30.0 91269.110 2.0 0
NO2 46.0 34193.022 2.0 0
N2O 44.0 82050.000 2.0 0
HNO 31.0 102032.725 2.0 0
CN 26.0 438683.448 2.0 0
HCN 27.0 135000.000 2.0 0
H2CN 28.0 247316.24 2.0 0
HCNN 41.0 462122.8 2.0 0
HCNO 43.0 171041.92 2.0 0
HOCN 43.0 -11798.88 2.0 0
HNCO 43.0 -118072.48 2.0 0
NCO 42.0 131843.928 2.0 0
N2 28.0 0.0 2.0 0
AR 40.0 0.0 2.0 0
C3H7 43.0 100500.000 2.0 0
C3H8 44.0 -104680.000 2.0 0
CH2CHO 43.0 24978.48 2.0 0
CH3CHO 44.0 -166355.84 2.0 0
